"doctor_id","first_name","last_name","department","email","phone","experience","office"
2,"Dr.Patel","Sneha","Neurology","patel.sneha@gmail.com","9823456791",12,"N102"
3,"Dr.Sharma","Amit","Orthopedics","sharma.amit@gmail.com","9876543210",10,"O103"
4,"Dr.Verma","Pooja","Dermatology","verma.pooja@gmail.com","9812365478",8,"D104"
5,"Dr.Singh","Ravi","Pediatrics","singh.ravi@gmail.com","9898123456",18,"P105"
6,"Dr.Nair","Anita","Oncology","nair.anita@gmail.com","9821478563",14,"O106"
7,"Dr.Chopra","Vikram","Cardiology","chopra.vikram@gmail.com","9874512369",20,"C107"
8,"Dr.Iyer","Neha","ENT","iyer.neha@gmail.com","9865321478",7,"E108"
9,"Dr.Das","Manish","Gastroenterology","das.manish@gmail.com","9812457896",13,"G109"
10,"Dr.Kaur","Nisha","Urology","kaur.nisha@gmail.com","9823154789",9,"U110"
11,"Dr.Rao","Sanjay","Neurology","rao.sanjay@gmail.com","9832145698",16,"N111"
12,"Dr.Gupta","Divya","Ophthalmology","gupta.divya@gmail.com","9865412378",11,"O112"
13,"Dr.Joshi","Arun","Orthopedics","joshi.arun@gmail.com","9812564798",10,"O113"
14,"Dr.Banerjee","Asha","Gynecology","banerjee.asha@gmail.com","9823145678",18,"G114"
15,"Dr.Mishra","Arvind","Cardiology","mishra.arvind@gmail.com","9874512368",22,"C115"
16,"Dr.Chatterjee","Ritu","Dermatology","chatterjee.ritu@gmail.com","9865412398",9,"D116"
17,"Dr.Ghosh","Rahul","Neurology","ghosh.rahul@gmail.com","9821456789",15,"N117"
18,"Dr.Naik","Seema","Ophthalmology","naik.seema@gmail.com","9812345698",6,"O118"
19,"Dr.Pillai","Rajesh","Oncology","pillai.rajesh@gmail.com","9865231478",19,"O119"
20,"Dr.Desai","Neha","Gynecology","desai.neha@gmail.com","9821478569",8,"G120"
21,"Dr.Basu","Arvind","Orthopedics","basu.arvind@gmail.com","9812564789",17,"O121"
22,"Dr.Sen","Kavita","Cardiology","sen.kavita@gmail.com","9823145698",10,"C122"
23,"Dr.Menon","Suresh","Neurology","menon.suresh@gmail.com","9874512365",21,"N123"
24,"Dr.Kapoor","Pallavi","Dermatology","kapoor.pallavi@gmail.com","9865321479",9,"D124"
25,"Dr.Thakur","Vivek","Pediatrics","thakur.vivek@gmail.com","9821456987",14,"P125"
26,"Dr.Reddy","Sonali","Gynecology","reddy.sonali@gmail.com","9812564785",11,"G126"
27,"Dr.Yadav","Deepak","Cardiology","yadav.deepak@gmail.com","9874561238",20,"C127"
28,"Dr.Bhattacharya","Komal","Oncology","bhattacharya.komal@gmail.com","9823456981",7,"O128"
29,"Dr.Tiwari","Harish","Orthopedics","tiwari.harish@gmail.com","9865231476",12,"O129"
30,"Dr.Pathak","Lata","ENT","pathak.lata@gmail.com","9812345697",10,"E130"
31,"Dr.Singhania","Ashok","Neurology","singhania.ashok@gmail.com","9821456982",18,"N131"
32,"Dr.Saxena","Jyoti","Ophthalmology","saxena.jyoti@gmail.com","9874123658",6,"O132"
33,"Dr.Bhatia","Ramesh","Cardiology","bhatia.ramesh@gmail.com","9865321475",22,"C133"
34,"Dr.Mukherjee","Anita","Gynecology","mukherjee.anita@gmail.com","9821456981",15,"G134"
35,"Dr.Prasad","Kishor","Pediatrics","prasad.kishor@gmail.com","9812345671",9,"P135"
36,"Dr.Soni","Madhu","Dermatology","soni.madhu@gmail.com","9821478965",11,"D136"
37,"Dr.Pandey","Gaurav","Orthopedics","pandey.gaurav@gmail.com","9812564783",13,"O137"
38,"Dr.Agarwal","Nidhi","Cardiology","agarwal.nidhi@gmail.com","9823145693",8,"C138"
39,"Dr.Shukla","Dev","Neurology","shukla.dev@gmail.com","9865321472",20,"N139"
40,"Dr.Gupta","Swati","Oncology","gupta.swati@gmail.com","9812456985",10,"O140"
41,"Dr.Malhotra","Sandeep","Urology","malhotra.sandeep@gmail.com","9821456983",16,"U141"
42,"Dr.Das","Tina","ENT","das.tina@gmail.com","9874123654",6,"E142"
43,"Dr.Iyer","Rohit","Cardiology","iyer.rohit@gmail.com","9812345695",12,"C143"
44,"Dr.Patil","Preeti","Neurology","patil.preeti@gmail.com","9823145691",11,"N144"
45,"Dr.Kulkarni","Naveen","Orthopedics","kulkarni.naveen@gmail.com","9812456981",9,"O145"
46,"Dr.Gandhi","Aarti","Dermatology","gandhi.aarti@gmail.com","9865321471",10,"D146"
47,"Dr.Joshi","Ajay","Cardiology","joshi.ajay@gmail.com","9821456984",17,"C147"
48,"Dr.Chauhan","Shreya","ENT","chauhan.shreya@gmail.com","9812345693",8,"E148"
49,"Dr.Mehta","Vikas","Neurology","mehta.vikas@gmail.com","9823145695",19,"N149"
50,"Dr.Puri","Rachna","Oncology","puri.rachna@gmail.com","9874123652",14,"O150"
51,"Dr.Garg","Nitin","Pediatrics","garg.nitin@gmail.com","9812456982",15,"P151"
52,"Dr.Mishra","Kiran","Orthopedics","mishra.kiran@gmail.com","9821456986",8,"O152"
53,"Dr.Bajaj","Sanjiv","Cardiology","bajaj.sanjiv@gmail.com","9865321474",22,"C153"
54,"Dr.Rawat","Ameeta","Dermatology","rawat.ameeta@gmail.com","9812345696",7,"D154"
55,"Dr.Dutta","Abhishek","Neurology","dutta.abhishek@gmail.com","9823145697",18,"N155"
56,"Dr.Paul","Rina","ENT","paul.rina@gmail.com","9812456983",9,"E156"
57,"Dr.Reddy","Naveen","Oncology","reddy.naveen@gmail.com","9821456985",16,"O157"
